app_autoregflow_processnode_1_joinnode_.empno,app_autoregflow_processnode_1_joinnode_.ename,app_autoregflow_processnode_1_joinnode_.hiredate,app_autoregflow_processnode_1_joinnode_.job,app_autoregflow_processnode_1_joinnode_.location_1,app_autoregflow_processnode_1_joinnode_.ename_1,app_autoregflow_processnode_1_joinnode_.empno_1,app_autoregflow_processnode_1_joinnode_.department,app_autoregflow_processnode_1_joinnode_.technology,app_autoregflow_processnode_1_joinnode_.experience,app_autoregflow_processnode_1_joinnode_.jumbuled_name
101,GIRISH,1981-02-20,ANALYST,CHICAGO,GIRISH,101,SALES,UiPath,5 years,MARTIN
100,AMAN,1987-05-23,PRESIDENT,DALLAS,AMAN,100,RESEARCH,Automation Anywhere,4 years,GIRISH
102,AMOL,1981-05-01,MANAGER,CHICAGO,AMOL,102,SALES,Automation Anywhere,6 years,AMAN
109,MILLER,1982-01-23,CLERK,NEW YORK,MILLER,109,ACCOUNTING,Blue Prism,13 years,MARTIN
106,SANGEETA,1981-04-02,MANAGER,DALLAS,SANGEETA,106,RESEARCH,UiPath,10 years,SAURABH
110,SCOTT,1987-04-19,ANALYST,DALLAS,SCOTT,110,RESEARCH,UiPath,14 years,LOL
103,SUYOG,1981-06-09,ANALYST,NEW YORK,SUYOG,103,ACCOUNTING,Blue Prism,7 years,SANGEETA
107,NISHA,1981-11-17,MANAGER,NEW YORK,NISHA,107,ACCOUNTING,RPA,11 years,TEJAS
104,AAVESH,1981-12-03,ANALYST,DALLAS,AAVESH,104,RESEARCH,Development,8 years,DAVID
108,MARTIN,1981-09-28,SALESMAN,CHICAGO,MARTIN,108,SALES,Automation Anywhere,12 years,NOOO
105,SANTOSH,1981-12-03,CLERK,CHICAGO,SANTOSH,105,SALES,Selenium,9 years,NONAME
