app_autoregflow_processnode_1_lookupnode_.empno,app_autoregflow_processnode_1_lookupnode_.ename,app_autoregflow_processnode_1_lookupnode_.hiredate,app_autoregflow_processnode_1_lookupnode_.job,app_autoregflow_processnode_1_lookupnode_.location_1,app_autoregflow_processnode_1_lookupnode_.lookupdata
108,MARTIN,1981-09-28,SALESMAN,CHICAGO,true
102,AMOL,1981-05-01,MANAGER,CHICAGO,false
106,SANGEETA,1981-04-02,MANAGER,DALLAS,true
105,SANTOSH,1981-12-03,CLERK,CHICAGO,false
110,SCOTT,1987-04-19,ANALYST,DALLAS,false
107,NISHA,1981-11-17,MANAGER,NEW YORK,false
104,AAVESH,1981-12-03,ANALYST,DALLAS,false
101,GIRISH,1981-02-20,ANALYST,CHICAGO,true
109,MILLER,1982-01-23,CLERK,NEW YORK,false
103,SUYOG,1981-06-09,ANALYST,NEW YORK,false
100,AMAN,1987-05-23,PRESIDENT,DALLAS,true
